shapeid,Lat,Lon
0,1.5380958,42.5072958
0,1.5379936,42.5076888
0,1.5383445,42.5077383
0,1.5384467,42.5073453
0,1.5380958,42.5072958
1,1.5224977,42.505488
1,1.522429,42.5054868
1,1.5223617,42.5054764
1,1.5222981,42.5054571
1,1.5222404,42.5054294
1,1.5221906,42.5053945
1,1.5221504,42.5053533
1,1.5221211,42.5053074
1,1.5221037,42.5052584
1,1.5220989,42.5052078
1,1.5221067,42.5051574
1,1.522127,42.505109
1,1.522159,42.5050641
1,1.5222016,42.5050243
1,1.5222535,42.504991
1,1.5223127,42.5049652
1,1.5223774,42.5049479
1,1.5224453,42.5049397
1,1.5225141,42.5049408
1,1.5225814,42.5049512
1,1.522645,42.5049706
1,1.5227026,42.5049982
1,1.5227524,42.5050332
1,1.5227927,42.5050743
1,1.522822,42.5051202
1,1.5228393,42.5051693
1,1.5228442,42.5052199
1,1.5228363,42.5052703
1,1.5228161,42.5053187
1,1.5227841,42.5053636
1,1.5227414,42.5054034
1,1.5226896,42.5054367
1,1.5226303,42.5054625
1,1.5225656,42.5054797
1,1.5224977,42.505488
2,1.5341619,42.5099435
2,1.5344489,42.5099218
2,1.534571,42.5099218
2,1.5347064,42.5099277
2,1.5346863,42.5101343
2,1.5346125,42.5101294
2,1.5347855,42.5101996
2,1.5349304,42.5103815
2,1.5349344,42.5102994
2,1.535145,42.5103103
2,1.5351168,42.5105397
2,1.5349505,42.5106662
2,1.5345535,42.5103795
2,1.5341806,42.5100866
2,1.5341096,42.5100404
2,1.5340962,42.5100206
2,1.5340989,42.5099969
2,1.5341123,42.5099712
2,1.5341619,42.5099435
3,1.5306574,42.5103442
3,1.5308454,42.5103668
3,1.5308567,42.5103158
3,1.5306687,42.5102932
3,1.5306574,42.5103442
4,1.5215706,42.5073074
4,1.5218245,42.5073271
4,1.5218539,42.5070923
4,1.5217446,42.5070857
4,1.5217376,42.5070557
4,1.5217058,42.5070323
4,1.5216616,42.5070336
4,1.5216263,42.5070505
4,1.521621,42.5070766
4,1.5216018,42.5070765
4,1.5215706,42.5073074
5,1.5293594,42.5093556
5,1.529535,42.5092115
5,1.5295498,42.5091994
5,1.5299453,42.5094304
5,1.5302297,42.5095068
5,1.5303558,42.5095266
5,1.5305941,42.5095491
5,1.5306586,42.5095375
5,1.5306573,42.5095563
5,1.530656,42.5095768
5,1.5304162,42.5097787
5,1.5300004,42.5097431
5,1.5293594,42.5093556
6,1.5341731,42.5090638
6,1.5341482,42.5090442
6,1.5341371,42.5090044
6,1.5341729,42.508675
6,1.5342858,42.5086581
6,1.5344552,42.50861
6,1.5345066,42.5085508
6,1.5352484,42.508606
6,1.5352849,42.508616
6,1.5353175,42.5086309
6,1.5353366,42.508655
6,1.5353404,42.5086919
6,1.5352897,42.5091017
6,1.5352477,42.5091407
6,1.5351921,42.509146
6,1.5342327,42.5090901
6,1.5342003,42.5090844
6,1.5341731,42.5090638
7,1.5367725,42.5120048
7,1.5365984,42.5119407
7,1.5364663,42.5118288
7,1.5363241,42.5116145
7,1.5364441,42.5115422
7,1.5370929,42.5112906
7,1.5372683,42.511311
7,1.5374024,42.5112002
7,1.5377932,42.511072
7,1.5380077,42.5109839
7,1.5381217,42.5111421
7,1.5383118,42.5114063
7,1.5376436,42.5116625
7,1.5373919,42.5116516
7,1.5373121,42.5116783
7,1.5373153,42.5117766
7,1.5372717,42.5118305
7,1.5368707,42.5119894
7,1.5367725,42.5120048
8,1.5420157,42.5107971
8,1.5421712,42.5108208
8,1.5422437,42.5106329
8,1.5423,42.510631
8,1.5423188,42.5104708
8,1.5421015,42.5104313
8,1.5420157,42.5107971
9,1.5375289,42.5127394
9,1.5377657,42.5127314
9,1.5377572,42.5125962
9,1.5375204,42.5126042
9,1.5375289,42.5127394
10,1.5368518,42.5125481
10,1.5368983,42.5126401
10,1.5371635,42.5125674
10,1.537117,42.5124753
10,1.5368518,42.5125481
11,1.5409456,42.5087328
11,1.5413243,42.5087726
11,1.5413013,42.5089048
11,1.5409238,42.5088605
11,1.5409456,42.5087328
12,1.5439735,42.5090096
12,1.5438749,42.5091196
12,1.5439039,42.5091306
12,1.5438293,42.5092027
12,1.5438732,42.5092241
12,1.5438417,42.5092907
12,1.5438807,42.5092974
12,1.5438749,42.5093268
12,1.5439561,42.5093366
12,1.5439644,42.5093005
12,1.5440042,42.5093048
12,1.5440059,42.5092742
12,1.544078,42.5092553
12,1.544054,42.5091746
12,1.5440763,42.5091618
12,1.5440739,42.5089998
12,1.5440838,42.5089619
12,1.5440158,42.5089503
12,1.5439735,42.5090096
13,1.5418362,42.5088563
13,1.5415842,42.5088232
13,1.541559,42.5089277
13,1.541811,42.5089608
13,1.5418362,42.5088563
14,1.520357,42.5064102
14,1.5206255,42.506168
14,1.5210318,42.5064154
14,1.5207527,42.5066524
14,1.520357,42.5064102
15,1.5327842,42.5069521
15,1.5328264,42.5068884
15,1.5328633,42.5067819
15,1.5328668,42.5067029
15,1.5328442,42.5066613
15,1.5327845,42.5066576
15,1.5326989,42.5066511
15,1.5326137,42.5066488
15,1.5325182,42.5066597
15,1.5324054,42.5066703
15,1.5323468,42.5066932
15,1.5322941,42.506739
15,1.5323075,42.5067886
15,1.5323627,42.5068292
15,1.532412,42.5068512
15,1.5324702,42.5068785
15,1.5326126,42.5069869
15,1.5327276,42.5069939
15,1.5327842,42.5069521
16,1.5335159,42.5067414
16,1.5340792,42.5068837
16,1.5341596,42.5068165
16,1.5341382,42.5066979
16,1.5341006,42.506603
16,1.5339665,42.5065318
16,1.5336393,42.5064764
16,1.5335159,42.5067414
17,1.5346907,42.5067137
17,1.5350179,42.5067612
17,1.5350072,42.5068798
17,1.5349482,42.5070182
17,1.534857,42.5070142
17,1.5346585,42.5069549
17,1.5345888,42.5070222
17,1.5352915,42.5073741
17,1.5351896,42.5075481
17,1.5347497,42.5074018
17,1.5343689,42.5071289
17,1.5344708,42.5069233
17,1.5346907,42.5067137
18,1.5326783,42.5073343
18,1.5327212,42.5073185
18,1.5328044,42.5072968
18,1.5328849,42.5073383
18,1.5333274,42.5076527
18,1.5333328,42.5076962
18,1.5333033,42.5077417
18,1.5330967,42.5078089
18,1.5327266,42.5079196
18,1.5325603,42.5075677
18,1.5327159,42.5075024
18,1.532673,42.5074886
18,1.5327588,42.5074134
18,1.5326783,42.5073343
19,1.53723,42.5082281
19,1.5372837,42.5080481
19,1.5373534,42.5080046
19,1.5374312,42.5080027
19,1.5374795,42.5080382
19,1.5375117,42.5080817
19,1.5378013,42.5081252
19,1.5378201,42.5083131
19,1.53723,42.5082281
20,1.5386677,42.508843
20,1.5386543,42.5087362
20,1.5380749,42.5087441
20,1.5379864,42.5087837
20,1.5379998,42.5088687
20,1.5386677,42.508843
21,1.5322616,42.5074249
21,1.5321329,42.5074665
21,1.532047,42.5074645
21,1.5319907,42.5074309
21,1.5318164,42.5072351
21,1.5319011,42.5070845
21,1.532208,42.5073083
21,1.5323126,42.5073933
21,1.5322616,42.5074249
22,1.5380206,42.5092845
22,1.5382217,42.5092813
22,1.5382099,42.5088661
22,1.5380087,42.5088692
22,1.5380206,42.5092845
23,1.5323886,42.5073561
23,1.5326542,42.5072196
23,1.5326542,42.5071702
23,1.5322223,42.5068637
23,1.5321365,42.5068499
23,1.5320829,42.5068618
23,1.531989,42.5070081
23,1.532276,42.5071801
23,1.5322411,42.5072058
23,1.5323886,42.5073561
24,1.5328459,42.507144
24,1.5329632,42.5070488
24,1.5339657,42.5077195
24,1.5338484,42.5078148
24,1.5328459,42.507144
25,1.5322602,42.5088699
25,1.5323378,42.5083825
25,1.5318902,42.5083518
25,1.5317606,42.5091435
25,1.5322172,42.5091807
25,1.5322602,42.5088699
26,1.5392889,42.5108556
26,1.5392079,42.5108567
26,1.5391368,42.5108576
26,1.5390011,42.5106714
26,1.5391483,42.5106625
26,1.5392672,42.5106554
26,1.5392736,42.5107142
26,1.5392889,42.5108556
27,1.539717,42.5111837
27,1.5398017,42.5113743
27,1.5399769,42.5113347
27,1.5398963,42.5111411
27,1.539717,42.5111837
28,1.5384479,42.5111226
28,1.5386326,42.5110516
28,1.5385009,42.5108504
28,1.5384067,42.5108886
28,1.5383135,42.5109265
28,1.5384479,42.5111226
29,1.5389028,42.5109415
29,1.5390793,42.5108724
29,1.5389503,42.5106792
29,1.5388627,42.5107133
29,1.5387724,42.5107483
29,1.5389028,42.5109415
30,1.5386774,42.5110385
30,1.5388593,42.5109655
30,1.538729,42.5107643
30,1.5386346,42.5108003
30,1.5385348,42.5108384
30,1.5386774,42.5110385
31,1.5250032,42.5080324
31,1.5248262,42.507985
31,1.5247886,42.5079869
31,1.5247484,42.5080018
31,1.5247216,42.5080196
31,1.5246988,42.5080571
31,1.524621,42.5082025
31,1.5246223,42.5082341
31,1.5246344,42.5082766
31,1.5246599,42.5083102
31,1.5246974,42.5083399
31,1.5248262,42.5083775
31,1.5250032,42.5080324
32,1.5248295,42.5091155
32,1.5249207,42.5090503
32,1.5249757,42.5089564
32,1.5250561,42.5090315
32,1.5251768,42.5090621
32,1.5250776,42.5091284
32,1.5250253,42.5092233
32,1.5249421,42.5091481
32,1.5248295,42.5091155
33,1.526326,42.5089765
33,1.5262624,42.5090758
33,1.5260531,42.5090029
33,1.5260594,42.5089932
33,1.5258779,42.5089301
33,1.5259329,42.5088442
33,1.5260337,42.5088792
33,1.5260441,42.5088629
33,1.5261371,42.5088953
33,1.526129,42.508908
33,1.526326,42.5089765
34,1.5295003,42.5092082
34,1.5292468,42.5090511
34,1.5291074,42.5090234
34,1.5290846,42.5092023
34,1.5293394,42.5093427
34,1.5295003,42.5092082
35,1.5303742,42.5095059
35,1.5304581,42.5093906
35,1.5306431,42.5094935
35,1.530619,42.5095306
35,1.5303742,42.5095059
36,1.5300706,42.5061441
36,1.5298732,42.5060041
36,1.5296648,42.5061639
36,1.5298622,42.5063038
36,1.5300706,42.5061441
37,1.531866,42.5066701
37,1.531756,42.5066108
37,1.5315844,42.5065495
37,1.5315039,42.5065653
37,1.5311767,42.5070379
37,1.5316967,42.5072334
37,1.531933,42.5068817
37,1.531804,42.506834
37,1.531866,42.5066701
38,1.5300827,42.5057607
38,1.5295946,42.5056381
38,1.529557,42.5056797
38,1.5299001,42.5059227
38,1.5300827,42.5057607
39,1.5298297,42.5059722
39,1.5296425,42.5058387
39,1.5294335,42.5059979
39,1.5296207,42.5061314
39,1.5298297,42.5059722
40,1.5302084,42.5060354
40,1.5304737,42.5058256
40,1.5301974,42.5057524
40,1.5300096,42.5058849
40,1.5302084,42.5060354
41,1.5301789,42.5061085
41,1.5305222,42.5058475
41,1.5306909,42.5058849
41,1.5307368,42.5059622
41,1.530372,42.5062311
41,1.5301789,42.5061085
42,1.524876,42.505063
42,1.5260823,42.5052296
42,1.5260326,42.5054252
42,1.5248263,42.5052586
42,1.5248486,42.5051707
42,1.5248664,42.5051007
42,1.524876,42.505063
43,1.5303123,42.5063064
43,1.5301149,42.5061664
43,1.5299064,42.5063262
43,1.5301038,42.5064663
43,1.5303123,42.5063064
44,1.5246394,42.5048293
44,1.5251015,42.5048964
44,1.5251548,42.5048844
44,1.5251873,42.5048371
44,1.5252061,42.5047798
44,1.52519,42.5047343
44,1.5251524,42.5047026
44,1.5246804,42.5046235
44,1.5246629,42.5047114
44,1.5246394,42.5048293
45,1.523355,42.5103276
45,1.5233668,42.5101713
45,1.5237339,42.5101863
45,1.5237221,42.5103426
45,1.523355,42.5103276
46,1.522849,42.5103049
46,1.5232163,42.5103234
46,1.5232299,42.5101758
46,1.5228627,42.5101573
46,1.522849,42.5103049
47,1.5234183,42.5100769
47,1.5230672,42.510061
47,1.5230792,42.5099155
47,1.5234304,42.5099314
47,1.5234183,42.5100769
48,1.5291841,42.509746
48,1.5290717,42.509611
48,1.5292391,42.5095352
48,1.5293516,42.5096702
48,1.5291841,42.509746
49,1.5290546,42.5096112
49,1.5290155,42.5095671
49,1.5288749,42.5096347
49,1.5289139,42.5096788
49,1.5290546,42.5096112
50,1.5290416,42.5095306
50,1.5289141,42.5093915
50,1.5287429,42.5094768
50,1.5288705,42.5096158
50,1.5290416,42.5095306
51,1.5285167,42.5092605
51,1.5284071,42.5091325
51,1.5285787,42.5090527
51,1.5286883,42.5091807
51,1.5285167,42.5092605
52,1.5283021,42.5093179
52,1.5281623,42.5091673
52,1.5280266,42.5092358
52,1.5281664,42.5093863
52,1.5283021,42.5093179
53,1.5286355,42.509415
53,1.5285954,42.5093476
53,1.5286606,42.5093265
53,1.528651,42.5093102
53,1.5287767,42.5092695
53,1.5287876,42.5092878
53,1.5288432,42.5092699
53,1.5288734,42.5093206
53,1.5287027,42.5093758
53,1.5287114,42.5093904
53,1.5286355,42.509415
54,1.5279878,42.509213
54,1.5278711,42.5090959
54,1.528071,42.5089877
54,1.5281877,42.5091047
54,1.5279878,42.509213
55,1.5280385,42.5089838
55,1.5279982,42.5089413
55,1.5279285,42.5089739
55,1.5277756,42.5089907
55,1.5278628,42.5090797
55,1.5280385,42.5089838
56,1.5285776,42.5087802
56,1.5286849,42.5086853
56,1.5289196,42.5088128
56,1.5288713,42.5088533
56,1.5288234,42.5088592
56,1.5287569,42.508852
56,1.5286876,42.5088345
56,1.5285776,42.5087802
57,1.5291971,42.5088751
57,1.5292064,42.5088779
57,1.5292741,42.5088986
57,1.5293039,42.5088456
57,1.5292269,42.5088221
57,1.5291971,42.5088751
58,1.5292064,42.5088779
58,1.5291905,42.5089067
58,1.5291884,42.5089244
58,1.5291932,42.5089383
58,1.5292086,42.5089533
58,1.529238,42.5089677
58,1.5292719,42.5089762
58,1.5294064,42.5089957
58,1.5295915,42.5090194
58,1.5296169,42.5089374
58,1.5293039,42.5088456
58,1.5292741,42.5088986
58,1.5292064,42.5088779
59,1.5305484,42.5088718
59,1.5306731,42.5088214
59,1.5306999,42.5087987
59,1.5307107,42.508771
59,1.5307039,42.5087374
59,1.5305296,42.508423
59,1.5305001,42.5083854
59,1.5304438,42.5083666
59,1.5303942,42.5083666
59,1.5303258,42.5083913
59,1.5300213,42.5085179
59,1.5299985,42.5085456
59,1.5299945,42.5085802
59,1.5300133,42.5086168
59,1.5304514,42.508851
59,1.5304987,42.5088689
59,1.5305484,42.5088718
60,1.53079,42.5089969
60,1.5314565,42.5092579
60,1.5314981,42.5092668
60,1.5315263,42.5092668
60,1.5315571,42.5092549
60,1.5315745,42.5092322
60,1.5315826,42.5091936
60,1.531592,42.5091422
60,1.5315906,42.5091234
60,1.5315745,42.5091007
60,1.5315021,42.5090681
60,1.5309348,42.5088506
60,1.5309013,42.5088437
60,1.5308651,42.5088496
60,1.5307779,42.5088921
60,1.5307484,42.5089218
60,1.5307538,42.5089662
60,1.53079,42.5089969
61,1.5301127,42.5088021
61,1.5298284,42.5086499
61,1.5297976,42.508638
61,1.5297493,42.508636
61,1.5296997,42.5086459
61,1.5296353,42.5086726
61,1.5296112,42.5086875
61,1.5296112,42.5087171
61,1.5296372,42.5087396
61,1.529701,42.5087636
61,1.5297667,42.5087646
61,1.5301664,42.5089148
61,1.5300913,42.508818
61,1.5301127,42.5088021
62,1.528785,42.508378
62,1.5289916,42.5081852
62,1.5290063,42.5081971
62,1.529013,42.5081892
62,1.5292437,42.5083375
62,1.5292343,42.5083474
62,1.5292638,42.5083622
62,1.5292746,42.5083563
62,1.5295173,42.5084976
62,1.5295079,42.5085046
62,1.5295334,42.5085263
62,1.5295468,42.508554
62,1.5295414,42.5085827
62,1.5295307,42.5085955
62,1.5295414,42.5086034
62,1.5294355,42.5086627
62,1.5290653,42.5085431
62,1.528785,42.508378
63,1.529229,42.508208
63,1.5293081,42.5081595
63,1.5293564,42.5080972
63,1.5287877,42.5076286
63,1.5286643,42.5077156
63,1.5288803,42.5079134
63,1.5288682,42.5079252
63,1.529229,42.508208
64,1.5293657,42.50803
64,1.5294636,42.5079667
64,1.5294958,42.5079272
64,1.5289755,42.5075011
64,1.5288427,42.5076
64,1.5293657,42.50803
65,1.529296,42.5076514
65,1.5294851,42.5075139
65,1.529309,42.5073946
65,1.529186,42.5073132
65,1.5290318,42.5074299
65,1.5290841,42.5074764
65,1.529296,42.5076514
66,1.529296,42.5076514
66,1.5295347,42.5078392
66,1.5295911,42.5077967
66,1.5297077,42.5076573
66,1.5294945,42.50752
66,1.5294851,42.5075139
66,1.529296,42.5076514
67,1.5297077,42.5076573
67,1.5298955,42.5074378
67,1.5297198,42.5073301
67,1.5295509,42.5074725
67,1.5294945,42.50752
67,1.5297077,42.5076573
68,1.5295509,42.5074725
68,1.5293725,42.5073518
68,1.5295535,42.5071907
68,1.5297345,42.5073152
68,1.5297198,42.5073301
68,1.5295509,42.5074725
69,1.5295535,42.5071907
69,1.5294315,42.5071066
69,1.529186,42.5073132
69,1.529309,42.5073946
69,1.5293725,42.5073518
69,1.5295535,42.5071907
70,1.534409,42.5085946
70,1.5344144,42.5085392
70,1.5342432,42.5085325
70,1.5342293,42.5086133
70,1.534409,42.5085946
71,1.5295573,42.5091917
71,1.5295937,42.5091608
71,1.5296273,42.5091125
71,1.5295221,42.5091001
71,1.5294859,42.5090971
71,1.5294406,42.5091158
71,1.5295573,42.5091917
72,1.5295573,42.5091917
72,1.5298412,42.5093584
72,1.5301024,42.509462
72,1.5302142,42.5094946
72,1.5303626,42.5095081
72,1.5304545,42.5093845
72,1.5297264,42.5091338
72,1.5296273,42.5091125
72,1.5295937,42.5091608
72,1.5295573,42.5091917
73,1.527109,42.5080943
73,1.5271107,42.5077501
73,1.527699,42.5077277
73,1.5278957,42.5079836
73,1.5279038,42.5079942
73,1.5279094,42.5080058
73,1.5279123,42.5080178
73,1.5279124,42.50803
73,1.5279098,42.5080421
73,1.5279045,42.5080537
73,1.5278949,42.5080664
73,1.5278821,42.5080775
73,1.5278665,42.5080865
73,1.5278488,42.508093
73,1.5278298,42.5080968
73,1.52781,42.5080978
73,1.5274813,42.5080926
73,1.5274819,42.5080977
73,1.5274795,42.5081024
73,1.5274745,42.5081059
73,1.527109,42.5080943
74,1.5376491,42.5129562
74,1.5378369,42.5129256
74,1.5378171,42.5127988
74,1.5376194,42.5128323
74,1.5376491,42.5129562
75,1.5373715,42.5130894
75,1.5374752,42.5130461
75,1.537586,42.5130038
75,1.5376099,42.5129727
75,1.5375721,42.512842
75,1.5372777,42.512899
75,1.5373111,42.5129663
75,1.5373715,42.5130894
76,1.5379694,42.5131082
76,1.5380794,42.5130687
76,1.5380177,42.5129639
76,1.537905,42.5129995
76,1.5379694,42.5131082
77,1.5380499,42.5133831
77,1.5381223,42.5133218
77,1.5381759,42.5132981
77,1.5382108,42.5132823
77,1.5380579,42.5131854
77,1.5379211,42.5133139
77,1.5380499,42.5133831
78,1.5382155,42.5132696
78,1.5382812,42.5132133
78,1.5381377,42.5131283
78,1.5380827,42.5131866
78,1.5382155,42.5132696
79,1.5382807,42.5132102
79,1.538382,42.5131147
79,1.5383859,42.5131005
79,1.5382579,42.513016
79,1.5381398,42.5131271
79,1.5382807,42.5132102
80,1.537795,42.5134225
80,1.5376649,42.5134527
80,1.5376957,42.5135461
80,1.5378278,42.5135214
80,1.537795,42.5134225
81,1.5376556,42.5135625
81,1.5376913,42.513556
81,1.53766,42.5134594
81,1.5375408,42.5134838
81,1.5375802,42.513595
81,1.5376618,42.5135797
81,1.5376556,42.5135625
82,1.5368866,42.5132083
82,1.5368034,42.5130046
82,1.5365513,42.5130699
82,1.5366157,42.5132755
82,1.5368866,42.5132083
83,1.5377202,42.5131862
83,1.5376029,42.5130398
83,1.5378309,42.5129414
83,1.5379433,42.5130878
83,1.5377202,42.5131862
84,1.5381872,42.512905
84,1.5382831,42.5128778
84,1.5382911,42.5128481
84,1.5382697,42.5127695
84,1.5382811,42.512725
84,1.5382006,42.512727
84,1.5380745,42.5127339
84,1.538045,42.5127488
84,1.5380698,42.5128086
84,1.5381389,42.5127987
84,1.5381872,42.512905
85,1.5374554,42.5134374
85,1.5376555,42.5133972
85,1.5376246,42.51331
85,1.5374245,42.5133489
85,1.5374554,42.5134374
86,1.5364393,42.5134807
86,1.5366271,42.5134367
86,1.5366094,42.513387
86,1.536595,42.5133911
86,1.5365807,42.5133553
86,1.5364029,42.5133992
86,1.5364393,42.5134807
87,1.5361735,42.5135453
87,1.5363118,42.5135092
87,1.5362826,42.5134366
87,1.5361426,42.5134715
87,1.5361735,42.5135453
88,1.5347002,42.5079924
88,1.5346781,42.5082201
88,1.5353448,42.5082554
88,1.535367,42.5080277
88,1.5347002,42.5079924
89,1.5351668,42.5084981
89,1.5353567,42.5085069
89,1.5353758,42.5082823
89,1.5351859,42.5082735
89,1.5351668,42.5084981
90,1.5306621,42.5093934
90,1.5307372,42.5094438
90,1.5308042,42.5094023
90,1.5307385,42.5093786
90,1.5306862,42.5093618
90,1.5306621,42.5093934
91,1.5306502,42.5095932
91,1.5307031,42.5096258
91,1.530729,42.509603
91,1.5307703,42.5096285
91,1.5307893,42.5096117
91,1.5310112,42.5097485
91,1.5308709,42.5098722
91,1.5306726,42.50975
91,1.5306524,42.5097677
91,1.5306054,42.5097387
91,1.5305782,42.5097627
91,1.5305074,42.5097191
91,1.5306502,42.5095932
92,1.5312577,42.5097104
92,1.5313175,42.5096279
92,1.531508,42.5097029
92,1.5314482,42.5097855
92,1.5312577,42.5097104
93,1.5318601,42.5102607
93,1.5319664,42.5100911
93,1.5323098,42.5102089
93,1.5322053,42.5103767
93,1.5318601,42.5102607
94,1.5323098,42.5102089
94,1.5326692,42.5103305
94,1.5325733,42.5104845
94,1.5325647,42.5104983
94,1.5322053,42.5103767
94,1.5323098,42.5102089
95,1.5326692,42.5103305
95,1.5330557,42.5104615
95,1.5329592,42.5106157
95,1.5325733,42.5104845
95,1.5326692,42.5103305
96,1.5286181,42.5090376
96,1.5286576,42.5089454
96,1.5290145,42.5090284
96,1.528975,42.5091207
96,1.5286181,42.5090376
97,1.5278799,42.5087474
97,1.5279912,42.5086228
97,1.5282703,42.5087533
97,1.5281239,42.5089162
97,1.5281132,42.5089283
97,1.5278799,42.5087474
98,1.5283638,42.5089084
98,1.5282857,42.5089952
98,1.5281239,42.5089162
98,1.5282703,42.5087533
98,1.5284153,42.5088241
98,1.5283967,42.5088448
98,1.5284135,42.508853
98,1.5283638,42.5089084
99,1.5284998,42.5089399
99,1.5285404,42.5088862
99,1.5286523,42.5089321
99,1.5286117,42.5089858
99,1.5285503,42.5089607
99,1.5284998,42.5089399
100,1.5283332,42.5090226
100,1.5283956,42.5089613
100,1.5284526,42.5089776
100,1.5284998,42.5089399
100,1.5285503,42.5089607
100,1.5285069,42.5089998
100,1.5285371,42.5090092
100,1.5285096,42.5090409
100,1.5284559,42.5090389
100,1.528407,42.5090493
100,1.5283332,42.5090226
101,1.5285776,42.5087802
101,1.5283898,42.508693
101,1.5285011,42.5085764
101,1.5286849,42.5086853
101,1.5285776,42.5087802
102,1.5283898,42.508693
102,1.5282597,42.5086308
102,1.5283697,42.5085141
102,1.5285011,42.5085764
102,1.5283898,42.508693
103,1.5283697,42.5085141
103,1.5282222,42.5084498
103,1.5281189,42.5085665
103,1.5282597,42.5086308
103,1.5283697,42.5085141
104,1.5277796,42.5084152
104,1.5279727,42.5085012
104,1.528128,42.5083324
104,1.5281618,42.5082956
104,1.5281041,42.5082472
104,1.5280022,42.5083589
104,1.5279593,42.5083411
104,1.5280612,42.5082175
104,1.5279741,42.5081829
104,1.5277796,42.5084152
105,1.5279727,42.5085012
105,1.5281189,42.5085665
105,1.5282222,42.5084498
105,1.5282651,42.5083965
105,1.5282208,42.5083589
105,1.5281833,42.5083787
105,1.528128,42.5083324
