shapeid,Lat,Lon
105,1.5279727,42.5085012
106,1.5279912,42.5086228
106,1.5278102,42.5085347
106,1.5277156,42.5086345
106,1.5277927,42.5086825
106,1.5278799,42.5087474
106,1.5279912,42.5086228
107,1.5278102,42.5085347
107,1.527658,42.5084645
107,1.5275855,42.5085599
107,1.5276593,42.5086004
107,1.5277156,42.5086345
107,1.5278102,42.5085347
108,1.527658,42.5084645
108,1.5275627,42.5084299
108,1.527495,42.5085288
108,1.5275855,42.5085599
108,1.527658,42.5084645
109,1.5296297,42.5084315
109,1.529741,42.5084878
109,1.5297692,42.5084977
109,1.529788,42.5084958
109,1.5300079,42.5084048
109,1.5300213,42.5083959
109,1.5300253,42.5083831
109,1.53002,42.5083712
109,1.5299127,42.5082308
109,1.5297982,42.5082829
109,1.5297759,42.5082931
109,1.5297674,42.5083011
109,1.5296297,42.5084315
110,1.5296297,42.5084315
110,1.5293669,42.5082852
110,1.529572,42.508042
110,1.5297665,42.5080805
110,1.5296986,42.508164
110,1.5296458,42.5082288
110,1.5297674,42.5083011
110,1.5296297,42.5084315
111,1.5299127,42.5082308
111,1.529792,42.5080884
111,1.5297665,42.5080805
111,1.5296986,42.508164
111,1.5297982,42.5082829
111,1.5299127,42.5082308
112,1.530084,42.5083873
112,1.5299284,42.5081836
112,1.5300236,42.5081451
112,1.5301899,42.5082024
112,1.5303334,42.5081638
112,1.5303964,42.5082607
112,1.5302731,42.5083042
112,1.5301725,42.5083408
112,1.530084,42.5083873
113,1.5241954,42.5065719
113,1.5241456,42.5066754
113,1.5241752,42.5067155
113,1.5242303,42.5067286
113,1.5242881,42.5067061
113,1.5243331,42.5066071
113,1.5243369,42.5066081
113,1.5244857,42.5062925
113,1.5244349,42.506182
113,1.5243611,42.5061631
113,1.5241714,42.5065657
113,1.5241954,42.5065719
114,1.52452,42.5065427
114,1.5244901,42.5065357
114,1.5244792,42.5065607
114,1.5245535,42.5065783
114,1.5245698,42.5065409
114,1.524928,42.5066256
114,1.5249601,42.5065516
114,1.5249472,42.5065486
114,1.5249496,42.5065429
114,1.5247999,42.5065075
114,1.5247961,42.5065161
114,1.5245562,42.5064594
114,1.52452,42.5065427
115,1.5241404,42.5057265
115,1.5240542,42.505705
115,1.5239983,42.5058267
115,1.5239043,42.5058032
115,1.523844,42.5059346
115,1.5236553,42.5061128
115,1.5234572,42.5065685
115,1.5236113,42.5066007
115,1.5236045,42.5066185
115,1.5237068,42.5066398
115,1.5237127,42.5066243
115,1.5240006,42.5066844
115,1.5240714,42.5066557
115,1.524133,42.5065211
115,1.5241104,42.5065155
115,1.5243261,42.506044
115,1.5242127,42.5059015
115,1.5241404,42.5057265
116,1.5245423,42.5068084
116,1.5247086,42.5068497
116,1.5247927,42.5066658
116,1.5246264,42.5066245
116,1.5245423,42.5068084
117,1.5264349,42.5059871
117,1.5264236,42.5059377
117,1.526463,42.5058862
117,1.5262205,42.5057855
117,1.52615,42.5058777
117,1.5262742,42.5059293
117,1.5262587,42.5059497
117,1.526288,42.5059861
117,1.526383,42.5060255
117,1.5264136,42.506015
117,1.5264349,42.5059871
118,1.526947,42.5063715
118,1.5270494,42.5065098
118,1.527018,42.5065245
118,1.5270578,42.5065706
118,1.527085,42.5065578
118,1.5271152,42.5065986
118,1.5273383,42.5065087
118,1.5270409,42.5061074
118,1.5268178,42.5061972
118,1.5269146,42.5063279
118,1.5268594,42.5063524
118,1.5268942,42.506395
118,1.526947,42.5063715
119,1.5258166,42.5068592
119,1.5258176,42.5068529
119,1.5257969,42.5068353
119,1.5256534,42.5068229
119,1.5256273,42.5068374
119,1.5256262,42.5068445
119,1.5255902,42.5068417
119,1.5255918,42.5068329
119,1.5255713,42.5068152
119,1.5253244,42.5067903
119,1.5252962,42.5068031
119,1.5252669,42.5069613
119,1.525294,42.5069915
119,1.525407,42.5070029
119,1.5255514,42.5069158
119,1.5256141,42.5069206
119,1.5256032,42.5069889
119,1.5256335,42.5070179
119,1.525745,42.5070276
119,1.5257941,42.5070011
119,1.5258045,42.5069354
119,1.5258528,42.5069391
119,1.5259885,42.5070435
119,1.526127,42.5070531
119,1.5261537,42.5068628
119,1.5258652,42.5068426
119,1.5258626,42.5068628
119,1.5258166,42.5068592
120,1.5282832,42.5063487
120,1.5283305,42.5063874
120,1.5283802,42.5063546
120,1.528333,42.5063158
120,1.5282832,42.5063487
121,1.525952,42.5061501
121,1.5262018,42.5062507
121,1.5262712,42.506157
121,1.5260214,42.5060565
121,1.525952,42.5061501
122,1.5272228,42.5069351
122,1.526155,42.5068537
122,1.5261537,42.5068628
122,1.526127,42.5070531
122,1.5261246,42.5070697
122,1.5271925,42.5071512
122,1.5272934,42.5070567
122,1.5272228,42.5069351
123,1.5259493,42.507845
123,1.5263022,42.5072421
123,1.5263222,42.5072075
123,1.5262772,42.5071932
123,1.5262721,42.5072019
123,1.5262292,42.5071882
123,1.526224,42.5071971
123,1.5261825,42.5071839
123,1.5261767,42.5071937
123,1.5261386,42.5071816
123,1.5258812,42.507622
123,1.5255576,42.5073763
123,1.5254418,42.5074592
123,1.5259493,42.507845
124,1.5273848,42.5076595
124,1.527403,42.5076677
124,1.5274229,42.5076735
124,1.5274438,42.5076765
124,1.5274652,42.5076768
124,1.5274863,42.5076742
124,1.5275064,42.507669
124,1.5275245,42.5076615
124,1.5275406,42.5076517
124,1.5275542,42.50764
124,1.5275648,42.5076268
124,1.5275722,42.5076125
124,1.5275761,42.5075974
124,1.5274338,42.507359
124,1.5274126,42.5073236
124,1.5273806,42.5073054
124,1.5272728,42.5072976
124,1.5272742,42.5072867
124,1.5271052,42.5072746
124,1.5271038,42.5072851
124,1.5270886,42.5074001
124,1.5272362,42.5074107
124,1.5273848,42.5076595
125,1.5248782,42.5067672
125,1.5249446,42.5067827
125,1.5249891,42.5066794
125,1.5249227,42.5066639
125,1.5248782,42.5067672
126,1.5248499,42.5068844
126,1.5248874,42.5068931
126,1.5249264,42.5068017
126,1.524889,42.506793
126,1.5248499,42.5068844
127,1.5242356,42.5071276
127,1.5244461,42.5071767
127,1.5245281,42.5069856
127,1.5243176,42.5069365
127,1.5242356,42.5071276
128,1.5251182,42.5071404
128,1.5251037,42.50726
128,1.5253389,42.5072754
128,1.5253493,42.5071892
128,1.5253534,42.5071559
128,1.5251182,42.5071404
129,1.5253493,42.5071892
129,1.5253389,42.5072754
129,1.5253357,42.5073019
129,1.5255611,42.5073168
129,1.5255748,42.507204
129,1.5253493,42.5071892
130,1.5246106,42.5072327
130,1.5247869,42.5072739
130,1.5247928,42.507265
130,1.5248549,42.5071711
130,1.5249219,42.5070697
130,1.5247024,42.5070186
130,1.5246106,42.5072327
131,1.5250334,42.5071951
131,1.5250715,42.5071035
131,1.5249219,42.5070697
131,1.5248549,42.5071711
131,1.5247928,42.507265
131,1.5250251,42.5073069
131,1.525054,42.5071979
131,1.5250334,42.5071951
132,1.5269141,42.5074045
132,1.5270864,42.5074169
132,1.5270886,42.5074001
132,1.5271038,42.5072851
132,1.526816,42.5072644
132,1.5265664,42.5076857
132,1.5266523,42.5077133
132,1.5267315,42.5077132
132,1.5269141,42.5074045
133,1.5249583,42.5068977
133,1.5250237,42.5069133
133,1.525074,42.5068898
133,1.525158,42.5066994
133,1.5251351,42.506667
133,1.5250634,42.5066498
133,1.5250208,42.5066655
133,1.5249344,42.5068613
133,1.5249583,42.5068977
134,1.5259879,42.507874
134,1.526252,42.507958
134,1.5263213,42.5078395
134,1.5262757,42.507825
134,1.5264214,42.5075761
134,1.5264655,42.5075902
134,1.5266117,42.5073405
134,1.5263022,42.5072421
134,1.5259493,42.507845
134,1.5259879,42.507874
135,1.5284153,42.5088241
135,1.5285062,42.5088685
135,1.5284378,42.5089445
135,1.5283638,42.5089084
135,1.5284135,42.508853
135,1.5283967,42.5088448
135,1.5284153,42.5088241
136,1.5222284,42.5076131
136,1.5220267,42.5077512
136,1.5222074,42.5078947
136,1.5224092,42.5077566
136,1.5222284,42.5076131
137,1.5223887,42.5078639
137,1.5224394,42.5079111
137,1.5225372,42.507854
137,1.522494,42.5078137
137,1.5224865,42.5078068
137,1.5223887,42.5078639
138,1.5222576,42.5079064
138,1.5223308,42.5079745
138,1.5224394,42.5079111
138,1.5223887,42.5078639
138,1.5223662,42.507843
138,1.5222576,42.5079064
139,1.5226281,42.5077032
139,1.5226287,42.5077095
139,1.5226432,42.5078311
139,1.5227458,42.5078183
139,1.5228116,42.5078114
139,1.5228101,42.5077259
139,1.5226281,42.5077032
140,1.5226444,42.5078413
140,1.5226432,42.5078311
140,1.5226287,42.5077095
140,1.5225297,42.5077163
140,1.5225286,42.5077351
140,1.5224875,42.5077777
140,1.522494,42.5078137
140,1.5225372,42.507854
140,1.5226444,42.5078413
141,1.5212677,42.5078449
141,1.5215374,42.5080494
141,1.5216393,42.5079763
141,1.5216253,42.5079657
141,1.5213696,42.5077718
141,1.5212677,42.5078449
142,1.5220518,42.5077979
142,1.5219391,42.5076917
142,1.521797,42.5077735
142,1.5219092,42.5078797
142,1.5219614,42.5078498
142,1.5220518,42.5077979
143,1.5217045,42.5075061
143,1.5215838,42.5075755
143,1.5215435,42.5075987
143,1.5216008,42.5076528
143,1.5216407,42.5076905
143,1.5218254,42.5075843
143,1.5217507,42.5075138
143,1.5217045,42.5075061
144,1.5219391,42.5076917
144,1.5218254,42.5075843
144,1.5216407,42.5076905
144,1.5217545,42.5077979
144,1.521797,42.5077735
144,1.5219391,42.5076917
145,1.5220654,42.5081464
145,1.5221711,42.5080707
145,1.5220621,42.507988
145,1.522053,42.507984
145,1.5220443,42.5079818
145,1.522034,42.5079811
145,1.5220246,42.5079819
145,1.5220159,42.5079843
145,1.5220069,42.5079884
145,1.5219298,42.5080436
145,1.5220654,42.5081464
146,1.5220518,42.5077979
146,1.5219614,42.5078498
146,1.522161,42.5080124
146,1.5221398,42.5080257
146,1.5222267,42.5080375
146,1.522253,42.5080331
146,1.5222644,42.5080268
146,1.5222723,42.5080192
146,1.522277,42.5080099
146,1.5222787,42.5079999
146,1.522277,42.5079904
146,1.5222704,42.5079809
146,1.5220518,42.5077979
147,1.5224411,42.5083758
147,1.5224589,42.5083413
147,1.5224593,42.5082228
147,1.5223665,42.5082182
147,1.5223643,42.5082416
147,1.522252,42.508236
147,1.5222473,42.5082636
147,1.5222685,42.5082655
147,1.5222609,42.5082768
147,1.5222384,42.50831
147,1.5223369,42.5083472
147,1.522363,42.508346
147,1.5223594,42.5083529
147,1.522403,42.5083651
147,1.5224411,42.5083758
148,1.5224721,42.5080839
148,1.5223793,42.5080792
148,1.5223665,42.5082182
148,1.5224593,42.5082228
148,1.5224952,42.5082013
148,1.5225091,42.5082006
148,1.5225217,42.5081916
148,1.5225317,42.5081811
148,1.522539,42.5081693
148,1.5225434,42.5081568
148,1.5225445,42.508144
148,1.5225425,42.5081312
148,1.5225375,42.508119
148,1.5225295,42.5081076
148,1.5225189,42.5080975
148,1.522506,42.5080889
148,1.5224911,42.5080822
148,1.5224719,42.5080778
148,1.5224721,42.5080839
149,1.5221772,42.5082597
149,1.522056,42.5082351
149,1.5220123,42.5083518
149,1.5221335,42.5083765
149,1.5221772,42.5082597
150,1.522252,42.508236
150,1.5223643,42.5082416
150,1.5223665,42.5082182
150,1.5223793,42.5080792
150,1.522267,42.5080736
150,1.522252,42.508236
151,1.521729,42.5078914
151,1.5216253,42.5079657
151,1.5216393,42.5079763
151,1.5219617,42.5082207
151,1.5220654,42.5081464
151,1.5219298,42.5080436
151,1.521729,42.5078914
152,1.5221335,42.5083765
152,1.52238,42.5084267
152,1.522403,42.5083651
152,1.5223594,42.5083529
152,1.522363,42.508346
152,1.5223369,42.5083472
152,1.5222384,42.50831
152,1.5222609,42.5082768
152,1.5221772,42.5082597
152,1.5221335,42.5083765
153,1.5225349,42.5079158
153,1.5225832,42.5079674
153,1.522689,42.5079093
153,1.5226386,42.5078592
153,1.5225349,42.5079158
154,1.522476,42.5080546
154,1.5224938,42.508064
154,1.522644,42.5080262
154,1.5225832,42.5079674
154,1.522476,42.5080546
155,1.5224151,42.508016
155,1.522476,42.5080546
155,1.5225832,42.5079674
155,1.5225349,42.5079158
155,1.5224151,42.508016
156,1.5227902,42.507873
156,1.5228121,42.507897
156,1.5229369,42.5078537
156,1.5228116,42.5078114
156,1.5227458,42.5078183
156,1.5227902,42.507873
157,1.522994,42.507873
157,1.5230655,42.5079559
157,1.5232362,42.5078506
157,1.5231902,42.5078334
157,1.5231688,42.5078017
157,1.5231493,42.5078074
157,1.522994,42.507873
158,1.522923,42.5080236
158,1.5230655,42.5079559
158,1.522994,42.507873
158,1.5229369,42.5078537
158,1.5228636,42.5078959
158,1.5228914,42.5079208
158,1.522851,42.5079397
158,1.522923,42.5080236
159,1.5228101,42.5077259
159,1.5228116,42.5078114
159,1.5229369,42.5078537
159,1.522994,42.507873
159,1.5231493,42.5078074
159,1.5230529,42.5077791
159,1.5229832,42.5077613
159,1.5228751,42.5077369
159,1.5228101,42.5077259
160,1.5226652,42.5080478
160,1.5227982,42.5080209
160,1.522923,42.5080236
160,1.522851,42.5079397
160,1.5228121,42.507897
160,1.5227902,42.507873
160,1.522689,42.5079093
160,1.5225832,42.5079674
160,1.522644,42.5080262
160,1.5226652,42.5080478
161,1.5211912,42.5078888
161,1.5211605,42.5079437
161,1.5211504,42.5081082
161,1.5211861,42.5081307
161,1.5211469,42.5081645
161,1.5212333,42.5082262
161,1.5212635,42.5082033
161,1.5212996,42.508229
161,1.5213252,42.5082096
161,1.5214777,42.5080937
161,1.5211912,42.5078888
162,1.5210525,42.5076591
162,1.5212318,42.507807
162,1.5213361,42.5077078
162,1.521329,42.5076584
162,1.5212509,42.5076565
162,1.5212529,42.5076122
162,1.521331,42.507614
162,1.5213335,42.5075276
162,1.5211066,42.5075182
162,1.5210732,42.5075428
162,1.5210759,42.5075708
162,1.5210525,42.5076591
163,1.5206124,42.5080328
163,1.5205868,42.5080167
163,1.5207205,42.5079013
163,1.520744,42.5079162
163,1.5207949,42.5078722
163,1.5206754,42.507797
163,1.5206265,42.5078392
163,1.5206452,42.5078509
163,1.52051,42.5079676
163,1.5204914,42.5079559
163,1.5203963,42.5080379
163,1.5205178,42.5081144
163,1.5206124,42.5080328
164,1.5205178,42.5081144
164,1.5206556,42.5082011
164,1.5207496,42.50812
164,1.5207232,42.5081033
164,1.5208547,42.5079899
164,1.5208773,42.5080041
164,1.5209282,42.5079602
164,1.5208062,42.5078834
164,1.5207572,42.5079256
164,1.5207813,42.5079408
164,1.5206484,42.5080555
164,1.5206124,42.5080328
164,1.5205178,42.5081144
165,1.5206556,42.5082011
165,1.5207989,42.5082914
165,1.5208924,42.5082107
165,1.5208638,42.5081927
165,1.520993,42.5080812
165,1.5210097,42.5080917
165,1.5210606,42.5080477
165,1.520941,42.5079724
165,1.5208921,42.5080145
165,1.5209111,42.5080265
165,1.5207803,42.5081393
165,1.5207496,42.50812
165,1.5206556,42.5082011
166,1.5207989,42.5082914
166,1.5209288,42.5083732
166,1.5209365,42.5083666
166,1.5210218,42.508293
166,1.521004,42.5082817
166,1.5211311,42.5081721
166,1.5211352,42.5081747
166,1.5211469,42.5081645
166,1.5211861,42.5081307
166,1.5211504,42.5081082
166,1.5210745,42.5080604
166,1.5210255,42.5081026
166,1.5210425,42.5081133
166,1.5209139,42.5082242
166,1.5208924,42.5082107
166,1.5207989,42.5082914
167,1.521329,42.5076584
167,1.5214063,42.5076602
167,1.5214083,42.5076159
167,1.521331,42.507614
167,1.521329,42.5076584
168,1.5213273,42.5083667
168,1.5214264,42.5084376
168,1.5215319,42.5083575
168,1.5214328,42.5082866
168,1.5213273,42.5083667
169,1.5212509,42.5076565
169,1.521329,42.5076584
169,1.521331,42.507614
169,1.5212529,42.5076122
169,1.5212509,42.5076565
170,1.5209365,42.5083666
170,1.5210783,42.5084559
170,1.521175,42.5083726
170,1.5210331,42.5082832
170,1.5210218,42.508293
170,1.5209365,42.5083666
171,1.5210644,42.508468
171,1.5212414,42.5085794
171,1.5213729,42.5084659
171,1.521196,42.5083544
171,1.521175,42.5083726
171,1.5210783,42.5084559
171,1.5210644,42.508468
172,1.5213353,42.5075165
172,1.5213335,42.5075276
172,1.521331,42.507614
172,1.5214083,42.5076159
172,1.5214542,42.507617
172,1.5214585,42.5075195
172,1.5213353,42.5075165
173,1.5210759,42.5075708
173,1.5210732,42.5075428
173,1.5210735,42.5075138
173,1.5205262,42.5075027
173,1.5205021,42.5075545
173,1.5210065,42.5077245
173,1.5210525,42.5076591
173,1.5210759,42.5075708
174,1.5213778,42.5082472
174,1.5213252,42.5082096
174,1.5212996,42.508229
174,1.5212635,42.5082033
174,1.5212333,42.5082262
174,1.5211837,42.508264
174,1.5212723,42.5083274
174,1.5213778,42.5082472
175,1.5214345,42.5076318
175,1.52154,42.5076954
175,1.5216008,42.5076528
175,1.5215435,42.5075987
175,1.5215838,42.5075755
175,1.5215359,42.5075451
175,1.5214542,42.507617
175,1.5214345,42.5076318
176,1.5256439,42.507744
176,1.5254989,42.5077022
176,1.5253665,42.5079516
176,1.5255115,42.5079934
176,1.5256439,42.507744
177,1.5291813,42.5049669
177,1.5291026,42.505188
177,1.529857,42.505334
177,1.5299357,42.5051129
177,1.5291813,42.5049669
178,1.5235772,42.5099554
178,1.5235657,42.5100869
178,1.5239613,42.5101056
178,1.5239727,42.5099742
178,1.5235772,42.5099554
179,1.5249758,42.5096223
179,1.5252068,42.5096489
179,1.5252255,42.5095606
179,1.5249945,42.5095339
179,1.5249758,42.5096223
180,1.524833,42.5102962
180,1.5248287,42.5104568
180,1.5250207,42.5104596
180,1.5250251,42.5102991
180,1.524833,42.5102962
181,1.5248478,42.5100799
181,1.5248428,42.5102219
181,1.5250232,42.5102253
181,1.5250282,42.5100833
181,1.5248478,42.5100799
182,1.5307273,42.5118607
182,1.5306342,42.5119341
182,1.5307085,42.5119853
182,1.5308016,42.5119118
182,1.5307273,42.5118607
183,1.5326625,42.5060956
183,1.533319,42.5062251
183,1.5333719,42.5060793
183,1.5327155,42.5059497
183,1.5326625,42.5060956
184,1.5302447,42.5115053
184,1.5306125,42.5116462
184,1.5307565,42.5114419
184,1.5303887,42.511301
184,1.5302447,42.5115053
185,1.5216451,42.5050467
185,1.5215148,42.5053413
185,1.5216911,42.5053837
185,1.5218214,42.5050891
185,1.5216451,42.5050467
186,1.5297287,42.5134123
186,1.5298023,42.5134595
186,1.5299195,42.5133603
186,1.5298458,42.513313
186,1.5297287,42.5134123
187,1.5252307,42.5095383
187,1.5252055,42.5096579
187,1.5254425,42.5096851
187,1.5254677,42.5095654
187,1.5252307,42.5095383
188,1.5284793,42.5098543
188,1.5283638,42.5099116
188,1.5284679,42.5100254
188,1.5285833,42.5099681
188,1.5284793,42.5098543
189,1.5260105,42.5092954
189,1.5259683,42.5093648
189,1.5261052,42.50941
189,1.5261474,42.5093406
189,1.5260105,42.5092954
190,1.53039,42.5116815
190,1.5303375,42.5117977
190,1.53044,42.5118229
190,1.5304925,42.5117067
190,1.53039,42.5116815
191,1.5219453,42.507356
191,1.5221348,42.5074375
191,1.5222703,42.5072664
191,1.5220808,42.5071849
191,1.5219453,42.507356
192,1.52515,42.5079227
192,1.5253497,42.5079809
192,1.5254218,42.5078465
192,1.525222,42.5077883
192,1.52515,42.5079227
193,1.5253983,42.5076423
193,1.5253076,42.5078131
193,1.5254221,42.5078461
193,1.5255129,42.5076754
193,1.5253983,42.5076423
194,1.5287465,42.5097074
194,1.5286239,42.5097716
194,1.528729,42.5098806
194,1.5288516,42.5098163
194,1.5287465,42.5097074
195,1.5294473,42.5136617
195,1.5295122,42.5137017
195,1.5296458,42.5135839
195,1.5295808,42.5135438
195,1.5294473,42.5136617
196,1.5227797,42.5067941
196,1.5226811,42.5070242
196,1.5228822,42.507071
196,1.5229808,42.506841
196,1.5227797,42.5067941
197,1.5245814,42.5100719
197,1.5245708,42.5102038
197,1.5247527,42.5102117
197,1.5247634,42.5100799
197,1.5245814,42.5100719
198,1.5256338,42.5094858
198,1.5257169,42.5095112
198,1.5257727,42.5094119
198,1.5256897,42.5093866
198,1.5256338,42.5094858
199,1.5247856,42.5073768
199,1.5246991,42.5075076
199,1.5248216,42.5075516
199,1.5249081,42.5074208
199,1.5247856,42.5073768
200,1.5245048,42.510286
200,1.524491,42.5104438
200,1.5246838,42.5104529
200,1.5246975,42.5102951
200,1.5245048,42.510286
201,1.5251143,42.5099355
201,1.5251135,42.5100109
201,1.5253125,42.5100121
201,1.5253133,42.5099366
201,1.5251143,42.5099355
202,1.5258134,42.5096231
202,1.5260565,42.5096739
202,1.5260926,42.5095802
202,1.5258495,42.5095294
202,1.5258134,42.5096231
203,1.5279867,42.5096199
203,1.5278691,42.5096781
203,1.527972,42.5097911
203,1.5280897,42.5097329
203,1.5279867,42.5096199
204,1.5216067,42.5050588
204,1.5214889,42.5050295
204,1.521386,42.5052547
204,1.5215038,42.505284
204,1.5216067,42.5050588
205,1.5277064,42.5098959
205,1.5278805,42.5099637
205,1.5279262,42.5099
205,1.5277521,42.5098322
205,1.5277064,42.5098959
206,1.5222596,42.5073664
206,1.5221808,42.5074714
206,1.5223254,42.5075304
206,1.5224041,42.5074254
206,1.5222596,42.5073664
207,1.53097,42.5124963
207,1.5310335,42.5125338
207,1.5311915,42.5123882
207,1.5311279,42.5123508
207,1.53097,42.5124963
208,1.519915,42.5049724
208,1.5198881,42.5050689
208,1.5199281,42.5051173
208,1.5202012,42.5051515
208,1.5202369,42.5050199
208,1.519915,42.5049724
209,1.5212773,42.5049631
209,1.5211661,42.5052085
209,1.5213767,42.5052604
209,1.5214764,42.5050405
209,1.5213867,42.5050184
209,1.5213983,42.5049929
209,1.5212773,42.5049631
210,1.5218443,42.5051115
210,1.5217582,42.5053013
210,1.5218805,42.5053315
210,1.5219079,42.5052306
210,1.5218531,42.5052209
210,1.5218927,42.5051259
210,1.5218443,42.5051115
211,1.529701,42.5054365
211,1.5300481,42.5055029
211,1.5301037,42.5053449
211,1.5298698,42.5053002
211,1.5298576,42.5053348
211,1.5297444,42.5053132
211,1.529701,42.5054365
212,1.5266562,42.5091191
212,1.5264891,42.5090572
212,1.5264091,42.5091745
212,1.5265718,42.5092347
212,1.5265847,42.5092158
212,1.5266264,42.5092313
212,1.5266706,42.5091664
212,1.5266334,42.5091527
212,1.5266562,42.5091191
213,1.5256914,42.5078089
213,1.5255824,42.5080059
213,1.5257229,42.5080481
213,1.5257097,42.5080719
213,1.5257984,42.5080986
213,1.5258946,42.5079246
213,1.5258151,42.5079007
213,1.525841,42.5078538
