shapeid,Lat,Lon
213,1.5256914,42.5078089
214,1.5285558,42.5077526
214,1.5282714,42.507862
214,1.5283478,42.5079786
214,1.5284452,42.508107
214,1.528592,42.5082361
214,1.5287491,42.5083423
214,1.5289799,42.5081424
214,1.5288602,42.5080723
214,1.5287463,42.5079633
214,1.5285558,42.5077526
215,1.5303461,42.5071157
215,1.5305254,42.5069174
215,1.5305545,42.5069092
215,1.5305926,42.5069117
215,1.5308357,42.5070075
215,1.5309254,42.5070422
215,1.5309937,42.5070636
215,1.5310004,42.507081
215,1.5309478,42.5071479
215,1.5308693,42.5073403
215,1.5308279,42.5073618
215,1.5307629,42.5073717
215,1.5307248,42.5073635
215,1.5306284,42.5073156
215,1.5303461,42.5071157
216,1.5306116,42.5074813
216,1.5303072,42.5074621
216,1.5302456,42.5074572
216,1.5301829,42.507439
216,1.5301448,42.5074142
216,1.5301302,42.5073836
216,1.5301302,42.507349
216,1.5301459,42.5073176
216,1.5302568,42.5072292
216,1.5303083,42.5072152
216,1.5303599,42.5072201
216,1.5303913,42.507235
216,1.5306691,42.5074175
216,1.5306725,42.507434
216,1.5306635,42.5074563
216,1.5306445,42.5074695
216,1.5306116,42.5074813
217,1.5312679,42.5076599
217,1.531073,42.5079619
217,1.5310508,42.5079549
217,1.5310073,42.5080431
217,1.5309653,42.5081055
217,1.5309419,42.508145
217,1.530951,42.508161
217,1.5309692,42.5081698
217,1.5310049,42.5081663
217,1.5310904,42.5081587
217,1.5312144,42.5081562
217,1.5313154,42.5081733
217,1.5313638,42.5081745
217,1.5313994,42.5081418
217,1.5315801,42.5078346
217,1.5315768,42.5078014
217,1.5312679,42.5076599
218,1.5322478,42.5059709
218,1.5324377,42.5060109
218,1.5325116,42.5058201
218,1.5323217,42.5057801
218,1.5322478,42.5059709
219,1.5247313,42.5043095
219,1.5246727,42.5044662
219,1.5249125,42.5045149
219,1.5249711,42.5043582
219,1.5247313,42.5043095
220,1.5302094,42.5065978
220,1.5305018,42.5068026
220,1.5306153,42.5066963
220,1.5303324,42.506501
220,1.5302094,42.5065978
221,1.5302599,42.5064505
221,1.5306159,42.506696
221,1.530772,42.5065458
221,1.5304414,42.5063063
221,1.5302599,42.5064505
222,1.5250775,42.5043797
222,1.5250152,42.5045456
222,1.5252415,42.5045918
222,1.5253039,42.5044259
222,1.5250775,42.5043797
223,1.5258103,42.5043654
223,1.5257295,42.5046889
223,1.5260901,42.5047646
223,1.5261405,42.5047596
223,1.5261981,42.5047401
223,1.5263159,42.5044628
223,1.5258103,42.5043654
224,1.5304892,42.506272
224,1.5307984,42.5064678
224,1.53085,42.5064579
224,1.5309917,42.5062986
224,1.5309788,42.5062761
224,1.5306852,42.5061564
224,1.5306354,42.5061548
224,1.5304892,42.506272
225,1.5288785,42.5061962
225,1.528653,42.5063788
225,1.5286344,42.5064205
225,1.5286539,42.5064607
225,1.5289155,42.5066361
225,1.5289788,42.5066415
225,1.5290322,42.5066253
225,1.5292546,42.5064547
225,1.5288785,42.5061962
226,1.5307113,42.507568
226,1.5305021,42.5080925
226,1.5304847,42.5081906
226,1.5306273,42.5081625
226,1.5306812,42.5081719
226,1.5307446,42.5081777
226,1.5308333,42.5081719
226,1.5311597,42.5076112
226,1.5307113,42.507568
227,1.5261666,42.5054548
227,1.5262152,42.5052488
227,1.5267522,42.5053176
227,1.5267343,42.5053936
227,1.5268914,42.5054137
227,1.5268769,42.505475
227,1.5267276,42.5054558
227,1.5267113,42.5055246
227,1.5261666,42.5054548
228,1.5248486,42.5051707
228,1.5244342,42.5051135
228,1.524452,42.5050435
228,1.5248664,42.5051007
228,1.5248486,42.5051707
229,1.5280546,42.5052014
229,1.5281208,42.5050196
229,1.5279129,42.5049784
229,1.5278467,42.5051602
229,1.5280546,42.5052014
230,1.5277856,42.5051608
230,1.5276327,42.5051568
230,1.5276086,42.505145
230,1.5275952,42.5051272
230,1.5276005,42.5051094
230,1.5276515,42.5048859
230,1.5278573,42.5049078
230,1.5277856,42.5051608
231,1.5272465,42.5051761
231,1.5274785,42.5051949
231,1.5275026,42.5050862
231,1.5272719,42.5050496
231,1.5272465,42.5051761
232,1.5272719,42.5050496
232,1.5272867,42.5049537
232,1.5275241,42.5049754
232,1.5275026,42.5050862
232,1.5272719,42.5050496
233,1.5272867,42.5049537
233,1.5275241,42.5049754
233,1.5275482,42.504841
233,1.5272988,42.5048835
233,1.5272867,42.5049537
234,1.5269622,42.5051376
234,1.5269903,42.5049932
234,1.5272129,42.5050229
234,1.5271727,42.5051475
234,1.5271405,42.5051682
234,1.5269622,42.5051376
235,1.5269903,42.5049932
235,1.5269957,42.5049448
235,1.5272384,42.5048934
235,1.5272129,42.5050229
235,1.5269903,42.5049932
236,1.5269622,42.5051376
236,1.5269957,42.5049448
236,1.5266872,42.5050377
236,1.5266765,42.505097
236,1.5269622,42.5051376
237,1.5281115,42.5055103
237,1.5281638,42.5054994
237,1.5282067,42.505453
237,1.5282577,42.505362
237,1.5280458,42.5053343
237,1.5277226,42.5053402
237,1.527689,42.505361
237,1.5277091,42.5054006
237,1.5281115,42.5055103
238,1.5284655,42.5054025
238,1.5283851,42.5053867
238,1.5282818,42.5055657
238,1.5283717,42.5055854
238,1.5284655,42.5054025
239,1.5283717,42.5055854
239,1.5284655,42.5054025
239,1.5286573,42.5054381
239,1.5285567,42.5056299
239,1.5283717,42.5055854
240,1.5285567,42.5056299
240,1.5288317,42.5057051
240,1.5289416,42.5054955
240,1.5286573,42.5054381
240,1.5285567,42.5056299
241,1.5270462,42.5055119
241,1.5272315,42.5055584
241,1.5272845,42.5054434
241,1.5270992,42.505397
241,1.5270462,42.5055119
242,1.5272315,42.5055584
242,1.5273269,42.5055815
242,1.5273766,42.5054668
242,1.5272845,42.5054434
242,1.5272315,42.5055584
243,1.5270641,42.5056566
243,1.5270131,42.5057446
243,1.5270735,42.5057674
243,1.5269259,42.5058464
243,1.5267985,42.505795
243,1.5268522,42.5057654
243,1.5267784,42.5056883
243,1.5268267,42.5056141
243,1.5268352,42.5055961
243,1.5269018,42.5054539
243,1.5270021,42.5054783
243,1.5270238,42.5054836
243,1.5269581,42.505622
243,1.5270641,42.5056566
244,1.5269018,42.5054539
244,1.5270021,42.5054783
244,1.5270619,42.5053476
244,1.5270348,42.5053184
244,1.5269727,42.5053015
244,1.5269018,42.5054539
245,1.5272835,42.5057126
245,1.5273834,42.5057348
245,1.5274123,42.5056642
245,1.5273124,42.505642
245,1.5272835,42.5057126
246,1.5274982,42.5057383
246,1.5274573,42.5057294
246,1.5275053,42.5056092
246,1.5274378,42.5055946
246,1.5274633,42.5055307
246,1.5275284,42.5055448
246,1.5275375,42.5055221
246,1.5275808,42.5055315
246,1.5274982,42.5057383
247,1.527477,42.5058242
247,1.5275966,42.505849
247,1.5277199,42.5055066
247,1.5276066,42.5054755
247,1.527477,42.5058242
248,1.5276432,42.5058587
248,1.5276863,42.5057429
248,1.5278714,42.5057686
248,1.5278255,42.5058965
248,1.5276432,42.5058587
249,1.5283378,42.5061746
249,1.5284645,42.5060245
249,1.5287369,42.5061495
249,1.5286101,42.5062996
249,1.5283378,42.5061746
250,1.5279046,42.5057188
250,1.5279931,42.5055451
250,1.5284522,42.5056722
250,1.5283636,42.5058459
250,1.5279046,42.5057188
251,1.5283636,42.5058459
251,1.5284522,42.5056722
251,1.5287017,42.5057452
251,1.5285944,42.5059192
251,1.5283636,42.5058459
252,1.5257969,42.5060636
252,1.5257432,42.5059647
252,1.52588,42.5059212
252,1.525931,42.506024
252,1.5257969,42.5060636
253,1.5253463,42.5046181
253,1.5254123,42.5043236
253,1.5257678,42.5043721
253,1.5256898,42.5046827
253,1.5253463,42.5046181
254,1.5242814,42.5047823
254,1.5241714,42.5047645
254,1.5241473,42.5047269
254,1.5241634,42.5046656
254,1.5242144,42.5046438
254,1.5243002,42.5046577
254,1.5243136,42.5046023
254,1.5243753,42.5045647
254,1.5244685,42.5045827
254,1.5244879,42.5046359
254,1.5244797,42.5046824
254,1.5244289,42.5047091
254,1.5243512,42.5047012
254,1.5243297,42.5047605
254,1.5242814,42.5047823
255,1.5245282,42.5044876
255,1.5245416,42.5043749
255,1.5244289,42.5043729
255,1.524268,42.5044125
255,1.5243109,42.5044975
255,1.5244182,42.5044738
255,1.5245282,42.5044876
256,1.5252778,42.5049106
256,1.525325,42.5047416
256,1.5255678,42.5047785
256,1.5255568,42.5048174
256,1.5255207,42.5049475
256,1.5252778,42.5049106
257,1.5255568,42.5048174
257,1.5255207,42.5049475
257,1.5257003,42.5049726
257,1.5257338,42.504848
257,1.5255568,42.5048174
258,1.5257003,42.5049726
258,1.5258398,42.5049924
258,1.5258666,42.5048767
258,1.5257338,42.504848
258,1.5257003,42.5049726
259,1.5265063,42.5050784
259,1.5265224,42.5050141
259,1.526273,42.5049657
259,1.5262502,42.5050467
259,1.5265063,42.5050784
260,1.5258398,42.5049924
260,1.5259511,42.5050111
260,1.5259739,42.5049004
260,1.5258666,42.5048767
260,1.5258398,42.5049924
261,1.5262502,42.5050467
261,1.5260852,42.505027
261,1.5261107,42.5049261
261,1.526273,42.5049657
261,1.5262502,42.5050467
262,1.5260852,42.505027
262,1.5259511,42.5050111
262,1.5259739,42.5049004
262,1.5261107,42.5049261
262,1.5260852,42.505027
263,1.5165761,42.5043985
263,1.5169688,42.5044095
263,1.5169901,42.5039936
263,1.5165974,42.5039826
263,1.5165761,42.5043985
264,1.5169659,42.5045587
264,1.5168066,42.5044856
264,1.5164306,42.5046319
264,1.5161198,42.5048456
264,1.5164776,42.505092
264,1.5167779,42.5052248
264,1.5169424,42.5051459
264,1.5169933,42.5048578
264,1.5169659,42.5045587
265,1.5151943,42.5039766
265,1.5151303,42.5040152
265,1.5153404,42.5042047
265,1.5153721,42.5041855
265,1.5154152,42.5042244
265,1.515372,42.5042504
265,1.5156378,42.5044902
265,1.515729,42.5044352
265,1.515413,42.5041501
265,1.5154572,42.5041234
265,1.5157068,42.5043486
265,1.5157359,42.504331
265,1.5161331,42.5046893
265,1.5163221,42.5045754
265,1.5159791,42.504266
265,1.5163471,42.5040443
265,1.5161936,42.5039058
265,1.5158054,42.5041396
265,1.5156359,42.5039867
265,1.5156741,42.5039637
265,1.5154783,42.503787
265,1.5155594,42.5037382
265,1.5154658,42.5036538
265,1.5154869,42.5036411
265,1.515175,42.5033598
265,1.5150036,42.503463
265,1.5150989,42.503549
265,1.5148406,42.5037045
265,1.5150546,42.5038975
265,1.5150858,42.5038787
265,1.5151943,42.5039766
266,1.5148098,42.5036258
266,1.5149104,42.5035629
266,1.5147716,42.5034423
266,1.5148691,42.5033814
266,1.5147808,42.5033046
266,1.5145827,42.5034285
266,1.5148098,42.5036258
267,1.5459572,42.5102501
267,1.5458739,42.5099968
267,1.5458205,42.5100063
267,1.5458086,42.5099701
267,1.5457691,42.5099771
267,1.5457573,42.5099413
267,1.5454384,42.5099982
267,1.5454756,42.5101114
267,1.5456588,42.5100787
267,1.5457285,42.5102909
267,1.5459572,42.5102501
268,1.5320376,42.5123208
268,1.5325257,42.5124315
268,1.5326062,42.5122753
268,1.53211,42.5121567
268,1.5320376,42.5123208
269,1.5227781,42.5092428
269,1.5228194,42.509178
269,1.522766,42.5091601
269,1.5228007,42.5090968
269,1.5228483,42.509114
269,1.5228912,42.5090191
269,1.5232014,42.5091006
269,1.5234035,42.5091536
269,1.5233982,42.5091753
269,1.5234411,42.5091991
269,1.5234116,42.5092722
269,1.5235269,42.5093276
269,1.5236932,42.5093632
269,1.5238956,42.5091934
269,1.5241679,42.5093533
269,1.5240902,42.5094146
269,1.5242699,42.5093909
269,1.5243235,42.5095095
269,1.5241557,42.5095454
269,1.5239668,42.5095609
269,1.5237185,42.5095474
269,1.5235725,42.5095293
269,1.5235323,42.5095233
269,1.5234947,42.5095609
269,1.523461,42.5096056
269,1.5234062,42.5096695
269,1.5232533,42.5096162
269,1.5231299,42.5095885
269,1.5230104,42.509575
269,1.5229046,42.5095746
269,1.5227759,42.5095845
269,1.5226886,42.5095869
269,1.5225893,42.509577
269,1.5224499,42.5095612
269,1.5223387,42.5095372
269,1.5222555,42.5095016
269,1.5223506,42.5093556
269,1.5224513,42.5093968
269,1.5225732,42.5094327
269,1.5226981,42.5094423
269,1.5228274,42.5094388
269,1.5228726,42.5094348
269,1.522985,42.5094393
269,1.5230343,42.5094427
269,1.5230682,42.5094245
269,1.5231258,42.5093921
269,1.5231809,42.5093612
269,1.5232089,42.5093239
269,1.5229288,42.5092505
269,1.5228897,42.5093081
269,1.5228403,42.5092782
269,1.5227781,42.5092428
270,1.5240419,42.5087581
270,1.5243596,42.5084895
270,1.5243235,42.5084714
270,1.5244657,42.508335
270,1.5244228,42.5083133
270,1.5245864,42.5079811
270,1.5245447,42.5079141
270,1.5244025,42.5078706
270,1.5244105,42.507839
270,1.5242764,42.5078093
270,1.524184,42.507817
270,1.5241745,42.5080644
270,1.5240472,42.508074
270,1.5239143,42.508191
270,1.5239158,42.5082203
270,1.52363,42.5084816
270,1.5236342,42.5085288
270,1.5240419,42.5087581
271,1.5233138,42.5087107
271,1.523534,42.5085889
271,1.5234601,42.5085163
271,1.5232399,42.5086381
271,1.5233138,42.5087107
272,1.523905,42.5078288
272,1.524184,42.507817
272,1.5241745,42.5080644
272,1.5240472,42.508074
272,1.5239694,42.5080759
272,1.523964,42.5081174
272,1.5238916,42.5081253
272,1.5239143,42.508191
272,1.5239158,42.5082203
272,1.52363,42.5084816
272,1.5235965,42.5084635
272,1.5235905,42.5084284
272,1.5236019,42.508416
272,1.5234544,42.508327
272,1.5234329,42.5083448
272,1.523392,42.5083157
272,1.5234001,42.508284
272,1.5235617,42.5081392
272,1.5235288,42.5081278
272,1.523559,42.5081016
272,1.5235268,42.5080818
272,1.5235643,42.5080561
272,1.5235214,42.5080225
272,1.5234752,42.508027
272,1.523449,42.5080028
272,1.5233766,42.5080502
272,1.5233981,42.5080759
272,1.5231888,42.5082558
272,1.5231137,42.5082025
272,1.5230943,42.5081654
272,1.5230842,42.5080818
272,1.5230836,42.5080487
272,1.523097,42.5080309
272,1.5231164,42.5080047
272,1.5233685,42.5078446
272,1.5238406,42.5078307
272,1.5238433,42.507985
272,1.5239124,42.5079775
272,1.523905,42.5078288
273,1.5210808,42.5085861
273,1.5215817,42.5089214
273,1.521431,42.5090349
273,1.5214053,42.5090527
273,1.5213704,42.509023
273,1.5213482,42.5090433
273,1.521298,42.5090329
273,1.5212328,42.5090018
273,1.5211451,42.5088807
273,1.5211666,42.5088629
273,1.5209761,42.5087495
273,1.5209217,42.508717
273,1.5210808,42.5085861
274,1.5218452,42.5089716
274,1.5219793,42.5088648
274,1.5214885,42.5085228
274,1.5213409,42.5086414
274,1.5213597,42.5086869
274,1.5216226,42.5088609
274,1.521644,42.5088411
274,1.5218452,42.5089716
275,1.5230269,42.5085184
275,1.5232205,42.5084712
275,1.5231759,42.5083718
275,1.5229823,42.5084189
275,1.5230269,42.5085184
276,1.5229342,42.5086988
276,1.5230567,42.5086182
276,1.5229816,42.5084699
276,1.5228448,42.5085075
276,1.5229342,42.5086988
277,1.5221134,42.5088016
277,1.5224291,42.5086992
277,1.5223924,42.5086177
277,1.5224211,42.5085312
277,1.522395,42.5084991
277,1.5217138,42.5083567
277,1.5215287,42.5084971
277,1.5219766,42.5087877
277,1.5220383,42.5088075
277,1.5220734,42.5088077
277,1.5221134,42.5088016
278,1.5203405,42.5084378
278,1.5206429,42.5086321
278,1.5208581,42.5084516
278,1.520565,42.5082484
278,1.5203405,42.5084378
279,1.5202466,42.5083369
279,1.5204309,42.5081773
279,1.52026,42.5080601
279,1.5202305,42.5080265
279,1.5201929,42.5079988
279,1.5201608,42.5079632
279,1.5201305,42.5079261
279,1.5200937,42.5078723
279,1.5198354,42.5079598
279,1.5198899,42.5080542
279,1.5199542,42.5081253
279,1.520024,42.5081946
279,1.5201044,42.5082558
279,1.5202466,42.5083369
280,1.5227813,42.5088095
280,1.5228832,42.5087284
280,1.5228502,42.5087032
280,1.5228752,42.5086849
280,1.5228234,42.5086419
280,1.5226874,42.5087383
280,1.5227813,42.5088095
281,1.5225506,42.5084298
281,1.5230085,42.5083058
281,1.523038,42.5082425
281,1.5229127,42.5080957
281,1.5228805,42.5080759
281,1.5228376,42.508068
281,1.5227759,42.508066
281,1.5226767,42.5080878
281,1.5226061,42.508112
281,1.5225847,42.5081693
281,1.5225184,42.5082558
281,1.5225104,42.5084121
281,1.5225506,42.5084298
282,1.5216012,42.5090912
282,1.5217068,42.5090116
282,1.5215817,42.5089214
282,1.521431,42.5090349
282,1.5214751,42.5090667
282,1.5214936,42.5090527
282,1.521526,42.5090761
282,1.5215393,42.509066
282,1.5215664,42.5090856
282,1.5215797,42.5090756
282,1.5216012,42.5090912
283,1.5225131,42.508681
283,1.5226767,42.5086236
283,1.5226169,42.5085094
283,1.5224862,42.5085307
283,1.5224648,42.5085979
283,1.5225131,42.508681
284,1.5207991,42.5088965
284,1.5209761,42.5087495
284,1.5209217,42.508717
284,1.5210808,42.5085861
284,1.5208581,42.5084516
284,1.5206429,42.5086321
284,1.5205282,42.5087284
284,1.5207991,42.5088965
285,1.5251217,42.5103302
285,1.5252018,42.5104753
285,1.5254492,42.5104011
285,1.5253691,42.510256
285,1.5251217,42.5103302
286,1.5255203,42.5102344
286,1.5257652,42.5102515
286,1.5257345,42.5104208
286,1.5254956,42.5104025
286,1.5255203,42.5102344
287,1.5258679,42.510359
287,1.5260554,42.5103586
287,1.5260551,42.5102784
287,1.5258675,42.5102788
287,1.5258679,42.510359
288,1.526123,42.5103755
288,1.5262874,42.5104239
288,1.5263217,42.5103606
288,1.5261573,42.5103122
288,1.526123,42.5103755
289,1.5263472,42.5104669
289,1.526594,42.5106689
289,1.5266751,42.5106151
289,1.5264283,42.5104131
289,1.5263472,42.5104669
290,1.5265517,42.5108375
290,1.5268682,42.5109475
290,1.5269605,42.5108031
290,1.526644,42.5106931
290,1.5265517,42.5108375
291,1.5266978,42.5103774
291,1.5269032,42.5104995
291,1.5270101,42.5104017
291,1.5268048,42.5102796
291,1.5266978,42.5103774
292,1.5265485,42.5101365
292,1.526582,42.5101597
292,1.526596,42.5101487
292,1.5266347,42.5101754
292,1.5266525,42.5101614
292,1.5267459,42.510226
292,1.5266181,42.5103264
292,1.5265442,42.5102753
292,1.5265285,42.5102876
292,1.5264827,42.5102559
292,1.5264617,42.5102725
292,1.5264158,42.5102407
292,1.5265485,42.5101365
293,1.525437,42.5100059
293,1.5257356,42.5100121
293,1.525741,42.5098711
293,1.5256007,42.5098682
293,1.5256,42.5098873
293,1.5254417,42.509884
293,1.525437,42.5100059
294,1.5289484,42.5061372
294,1.5291935,42.5059536
294,1.5295613,42.5062218
294,1.5293339,42.5063966
294,1.5289484,42.5061372
295,1.5311153,42.507105
295,1.5309126,42.5074949
295,1.5312665,42.5075182
295,1.5313416,42.5075343
295,1.5315581,42.5075459
295,1.5316748,42.5076946
295,1.5319761,42.507556
295,1.5319799,42.5075353
295,1.5318653,42.5073952
295,1.5317597,42.5073292
295,1.5311153,42.507105
296,1.529572,42.508042
296,1.5299475,42.5075189
296,1.5307113,42.507568
296,1.5305021,42.5080925
296,1.5304847,42.5081906
296,1.5303964,42.5082607
296,1.5303334,42.5081638
296,1.5301899,42.5082024
296,1.5300236,42.5081451
296,1.529792,42.5080884
296,1.5297665,42.5080805
296,1.529572,42.508042
297,1.5316084,42.5060659
297,1.530957,42.5059309
297,1.5308941,42.5059546
297,1.5308074,42.5060237
297,1.5307962,42.5060783
297,1.5308186,42.5061174
297,1.5308675,42.5061494
297,1.5314085,42.5063483
297,1.5314756,42.5063514
297,1.531526,42.5063328
297,1.5316476,42.5061432
297,1.531649,42.5061164
297,1.5316406,42.5060989
297,1.5316252,42.5060834
297,1.5316084,42.5060659
298,1.5336358,42.5078212
298,1.5340768,42.5080723
298,1.5341103,42.5081135
298,1.534074,42.5084165
298,1.5329822,42.5083299
298,1.5329473,42.5083248
298,1.5329179,42.5083042
298,1.5328061,42.5080362
298,1.5328229,42.5080074
298,1.5328634,42.507996
298,1.5331779,42.5078961
298,1.5331877,42.5079146
298,1.5333541,42.507927
298,1.5333555,42.5078961
298,1.5334309,42.5078713
298,1.5335246,42.5079208
298,1.5336358,42.5078212
299,1.5295263,42.5070491
299,1.5297991,42.5068305
299,1.530238,42.507122
299,1.5299968,42.5073449
299,1.5295263,42.5070491
300,1.5294169,42.5064491
300,1.5296384,42.5062844
300,1.5300041,42.5065395
300,1.5297844,42.5067037
300,1.5294169,42.5064491
301,1.532288,42.5078161
301,1.532121,42.507596
301,1.5324126,42.5074663
301,1.5325361,42.5077097
301,1.532288,42.5078161
302,1.5325598,42.5077592
302,1.5323177,42.5078627
302,1.5325875,42.5081899
302,1.5327516,42.5081265
302,1.5325598,42.5077592
303,1.5296923,42.5067532
303,1.5293503,42.5065157
303,1.5290973,42.5067197
303,1.5294294,42.5069748
303,1.5296923,42.5067532
304,1.5287017,42.5057452
304,1.5290628,42.5058722
304,1.5291146,42.5059113
304,1.5288937,42.5060865
304,1.5285944,42.5059192
304,1.5287017,42.5057452
305,1.5289416,42.5054955
305,1.5293326,42.5055754
305,1.5295968,42.5057949
305,1.5293648,42.5059711
305,1.5291523,42.5058258
305,1.5288317,42.5057051
305,1.5289416,42.5054955
306,1.5298683,42.5067503
306,1.5300897,42.5065827
306,1.5304515,42.5068363
306,1.5304515,42.5069121
306,1.530321,42.5070433
306,1.5302795,42.5070476
306,1.5298683,42.5067503
307,1.5311327,42.5063474
307,1.5313937,42.5064574
307,1.5314135,42.5065084
307,1.5310645,42.5070105
307,1.5305999,42.5068465
307,1.5310833,42.5063547
307,1.5311327,42.5063474
308,1.5320351,42.5061528
308,1.5323423,42.5062287
308,1.5320921,42.5066214
308,1.5316014,42.5063936
308,1.5317175,42.506237
308,1.5319341,42.5063287
308,1.5320351,42.5061528
309,1.5324977,42.5081991
309,1.5324348,42.5082754
309,1.5323411,42.5082805
309,1.5315807,42.5082074
309,1.5315303,42.5081837
309,1.5315122,42.5081589
309,1.5315122,42.5081146
309,1.5317274,42.5077488
309,1.532049,42.5076261
309,1.5324977,42.5081991
310,1.5331635,42.5085939
310,1.5339398,42.5086708
310,1.5339602,42.508505
310,1.5325819,42.5083906
310,1.5325162,42.5084359
310,1.5324547,42.5088255
310,1.5330767,42.5088791
310,1.5331047,42.5086647
310,1.5331466,42.5086699
310,1.5331635,42.5085939
311,1.5286823,42.5068895
311,1.5283364,42.5066461
311,1.5285044,42.5065106
311,1.5285953,42.5065135
311,1.5288464,42.5066898
311,1.5288682,42.5067583
311,1.5286823,42.5068895