Name,Lat,Long,Reviews,Stars,Type
Grandvalira Ski Resort,42.578394,1.646131,510,,Attraction
Guillem Hotel,42.535707,1.583299,3,5,Hotel
Shusski Hotel Andorra La Vella,42.534919,1.587221,4,4,Hotel
L'Orri,42.532501,1.573982,14,4,Restaurant
Sola Irrigation Canal Trail,42.5276424,1.5206606,13,,Attraction
La Dama Del Lac,42.522504,1.571996,9,2,Restaurant
La Dama Del Lac,42.522504,1.571996,9,2,Restaurant
Mola Park Atiram,42.511541,1.538627,236,5,Hotel
Hotel Espel,42.510635,1.542092,123,4,Hotel
Metropolis,42.510291,1.54081,99,4,Hotel
L'esquiador,42.510075,1.538786,4,2,Restaurant
L'esquiador,42.510075,1.538786,4,2,Restaurant
Restaurant Els Cacadors,42.5100113,1.5294379,16,4,Restaurant
Golden Tulip Andorra F_nix,42.509528,1.539636,175,4,Hotel
L'Escenari de Pizzes,42.509467,1.5301592,288,5,Restaurant
Centre Termol_dic Caldea(Massage),42.5094549,1.5368931,90,,Attraction
IN_U,42.5094549,1.5368931,4,,Attraction
Pont de la Tosca,42.509447,1.5418069,3,,Attraction
Hotel Magic Andorra Restaurant,42.5093974,1.5282023,7,4,Restaurant
Termes De Carlemany Hotel,42.50937,1.544571,5,4,Hotel
Magic Andorra Hotel,42.509354,1.530051,253,4,Hotel
El Raco del Park,42.5092791,1.5206004,10,4,Restaurant
Complex Esportiu Prat del Roure,42.5092335,1.5371291,3,,Attraction
Hotel Roc Blanc,42.509222,1.539326,368,4,Hotel
Andorra Park Hotel,42.509219,1.523036,553,5,Hotel
Hotel Hesperia Restaurant,42.5091657,1.5271409,7,4,Restaurant
Fesc Co,42.509158,1.529276,22,3,Restaurant
Fesc Co,42.509158,1.529276,22,3,Restaurant
Roma,42.5091545,1.5274893,3,4,Restaurant
Pont dEngordany,42.5091307,1.5399508,3,,Attraction
Hotel Siracusa,42.509128,1.543259,48,3,Hotel
Hesperia Andorra la Vella,42.509116,1.52924,577,5,Hotel
Restaurant Grill Pizzeria La Mossegada,42.508981,1.529112,68,4,Restaurant
Restaurant Grill Pizzeria La Mossegada,42.508981,1.529112,68,4,Restaurant
The Burger Lounge,42.508957,1.53441,42,3,Restaurant
El Japo,42.50895,1.5263847,59,4,Restaurant
Hotel Residencia Paris Restaurant,42.50895,1.528531,2,3,Restaurant
El Refugi Alpi,42.5089333,1.5270089,370,4,Restaurant
Hotel Eureka,42.508898,1.540238,82,3,Hotel
Restaurant El Cap Bo,42.5088681,1.53232,25,5,Restaurant
Coll Arenys,42.5088588,1.5191881,3,,Attraction
Hotel Tudel,42.508819,1.539261,53,4,Hotel
Restaurant Ca La Conxita,42.5088152,1.5197177,53,5,Restaurant
Bodega Poblet,42.5088043,1.5213249,150,5,Restaurant
Hotel Acta Florida Andorra,42.508783,1.522177,80,4,Hotel
Lizarran,42.508732,1.528058,61,3,Restaurant
La Taverna d'Excalibur,42.5086338,1.5368836,137,3,Restaurant
Plaza de la Rotonda,42.5086133,1.5292124,10,,Attraction
Sal i Pebre,42.508594,1.530712,1,3,Restaurant
Hotel Cims,42.50859,1.530739,17,3,Hotel
Chesterfield Lounge,42.508589,1.527767,1,3,Restaurant
Chesterfield Lounge,42.508589,1.527767,1,3,Restaurant
Marfany,42.50856,1.53655,44,3,Hotel
El Tall a Taula,42.5085041,1.5289951,71,4,Restaurant
Mc Donald's,42.5084785,1.5284006,6,4,Restaurant
Salvia D'Or Restaurant,42.5084489,1.5256794,7,4,Restaurant
La cafeteria 124,42.508382,1.533411,1,3,Restaurant
Restaurant 120,42.508357,1.5312303,398,4,Restaurant
Hotel Starc,42.508338,1.533162,1,2,Hotel
La Cava Andorra,42.5083325,1.5197924,98,5,Restaurant
Restaurant Hotel Husa Centric,42.508319,1.5267344,45,4,Restaurant
Centric Atiram Hotel,42.5083,1.531454,344,4,Hotel
La Brasserie at Hotel Andorra Palace,42.5082991,1.52481,4,4,Restaurant
Quarts de Quinze,42.508284,1.521535,33,5,Restaurant
Hotel Andorra Palace,42.50827,1.527125,60,4,Hotel
La Cortina Restaurant,42.508259,1.521539,1,3,Restaurant
Vilarrasa,42.508251,1.521497,10,3,Restaurant
Vilarrasa,42.508251,1.521497,10,3,Restaurant
Exe Prisma Hotel,42.508249,1.538657,224,5,Hotel
Cca - Centre Comercial Andorra,42.5082301,1.5303401,23,,Attraction
Cafeteria Self-Service CCA,42.508228,1.530337,4,3,Restaurant
Cafeteria Self-Service CCA,42.508228,1.530337,4,3,Restaurant
Restaurant Eximi,42.5081963,1.5224501,315,5,Restaurant
L'Alternativa,42.5081503,1.5196952,24,5,Restaurant
La Botiga Del Te,42.5081499,1.5225895,39,5,Restaurant
Tastets,42.508138,1.522179,9,3,Restaurant
Tastets,42.508138,1.522179,9,3,Restaurant
El Crosto,42.5081367,1.5221802,193,5,Restaurant
Restaurante Vermell Ahotels Princep,42.5081193,1.5319705,34,4,Restaurant
Restaurant Pizzeria Magna,42.5081114,1.5270003,5,5,Restaurant
Mama Maria,42.5080783,1.5228039,590,3,Restaurant
Sushi and Gong,42.5080372,1.5205624,52,4,Restaurant
And Burger Zero,42.508033,1.5222998,241,5,Restaurant
Hotel Eurostars Andorra Centre,42.508031,1.524777,58,4,Hotel
Tulip Inn Andorra Delfos Hotel,42.508019,1.538667,192,4,Hotel
Restaurant 3 Eixos,42.5079993,1.5256503,9,5,Restaurant
Hotel De L'Isard,42.507968,1.525226,348,4,Hotel
Hotel Isard Restaurant,42.5079499,1.5230436,32,4,Restaurant
La Piazza,42.507922,1.5289458,93,4,Restaurant
Restaurant El Faisa,42.5078979,1.5201406,32,4,Restaurant
Versailles,42.5078915,1.5220869,143,5,Restaurant
El Jardi at Hotel Mercure,42.5078909,1.4924492,7,4,Restaurant
Hotel Mercure Andorra,42.507885,1.52678,202,4,Hotel
Casa Teresa,42.5078841,1.5267272,37,4,Restaurant
Grans Magatzems Pyr_n_es,42.507873,1.523679,48,,Attraction
Bufet El Grill,42.5078726,1.5215328,138,4,Restaurant
La Boheme,42.5078652,1.5236774,13,4,Restaurant
Somriu Hotel Cassany,42.507853,1.52484,92,3,Hotel
Frankfurt Pedralbes Andorra,42.5078282,1.5305157,37,4,Restaurant
L'ABADIA CERVECERIA INTERNACIONAL,42.5078043,1.520175,18,,Restaurant
Hotel Panorama,42.50778,1.540933,243,3,Hotel
Andorra Center,42.507769,1.520436,332,3,Hotel
La Adelita Andorra,42.5077641,1.5197941,103,4,Restaurant
Restaurant Pinosa,42.5077417,1.5321506,12,5,Restaurant
El Tap,42.507695,1.531884,1,3,Restaurant
Andorra Center Hotel Restaurant,42.5076577,1.5181294,39,4,Restaurant
Santagloria,42.507646,1.53303,17,4,Restaurant
Novotel Andorra,42.50764,1.527413,346,4,Hotel
Arroba Centre,42.507625,1.533211,2,4,Restaurant
Arroba Centre,42.507625,1.533211,2,4,Restaurant
Papanico,42.5075856,1.5193891,147,4,Restaurant
El Raval,42.5075853,1.5292014,12,5,Restaurant
Pizzeria Restaurant Allioli,42.507529,1.531353,5,1,Restaurant
La Casa Del Boeuf,42.50752,1.522851,2,2,Restaurant
La Casa Del Boeuf,42.50752,1.522851,2,2,Restaurant
Los Dos Casadors,42.5075176,1.5043996,34,4,Restaurant
Xamfra,42.507513,1.520073,1,1,Restaurant
Hotel Flora,42.507507,1.531185,1,3,Hotel
La Fontana,42.507506,1.531375,4,4,Restaurant
Hotel Les Fonts,42.507499,1.531142,19,3,Hotel
Consul Hotel,42.507496,1.522937,2,3,Hotel
The Family Arms,42.5074723,1.4491193,96,4,Restaurant
Kilombo,42.5074165,1.5186849,1,4,Restaurant
Plat'in,42.5074095,1.5312165,168,5,Restaurant
Hotel Pyrenees,42.5074,1.519648,286,4,Hotel
Restaurant Dos Cacadors,42.5073814,1.5202113,41,4,Restaurant
Taberna Angel Belmonte,42.5073769,1.4966052,151,4,Restaurant
1940,42.5073573,1.4457603,136,4,Restaurant
El Grill at Hotel Novotel,42.5073424,1.5251107,23,4,Restaurant
Restaurant Font Vert,42.507339,1.530715,9,2,Restaurant
Restaurant Font Vert,42.507339,1.530715,9,2,Restaurant
Pizzera Angelo,42.5073363,1.5309368,109,4,Restaurant
Angelo and Friends,42.5073363,1.5309368,13,4,Restaurant
Art i pa andorra,42.5073318,1.4568582,19,4,Restaurant
Restaurant La Forquilla,42.507302,1.5258363,29,4,Restaurant
Can Benet,42.5072414,1.5183129,30,4,Restaurant
Sant Esteve Church,42.5072038,1.5216923,51,,Attraction
Minim's,42.5071948,1.5186087,56,4,Restaurant
l' Arrosseria,42.5071575,1.5192745,109,4,Restaurant
Hotel Acta Arthotel,42.507137,1.526244,453,4,Hotel
Plato Restaurant,42.5071125,1.5225551,46,4,Restaurant
LA BIRRERIA ANDORRA,42.5071089,1.5213439,29,,Attraction
Els teus sentits,42.507103,1.520875,22,4,Restaurant
Hotel Plaza,42.507088,1.532624,374,4,Hotel
Restaurant Celler D'En Toni,42.5070869,1.5295692,44,4,Restaurant
Hostal Cisco de Sans,42.5070765,1.5182868,12,4,Restaurant
Eatalian Republic,42.5070396,1.5239292,68,5,Restaurant
Restaurant Henri,42.5070396,1.5239292,22,4,Restaurant
Pizzeria Primavera,42.5070386,1.5299884,78,4,Restaurant
La Taverna D'En Mallol,42.5069822,1.5296266,31,4,Restaurant
K L'IRINA,42.5069724,1.5289928,7,5,Restaurant
La Cupula,42.5069402,1.5279358,68,5,Restaurant
Restaurant Plaza at Hotel Plaza,42.5069402,1.5279358,,,Restaurant
"Placeta Monj_, 3",42.5069248,1.5207842,45,5,Restaurant
Plaza del Poble,42.5067779,1.5222804,10,,Attraction
Bondia Cafe,42.5067776,1.5136973,11,4,Restaurant
Vietnam Gourmet,42.5066149,1.5285129,21,4,Restaurant
Casa de la Vall,42.5066149,1.5204874,127,,Attraction
Restaurante Hotel Sant Jordi,42.5064339,1.5162615,3,4,Restaurant
Celler del Vi,42.506433,1.529152,4,3,Restaurant
Celler del Vi,42.506433,1.529152,4,3,Restaurant
La Taverna De Les Valls,42.506428,1.515783,1,4,Restaurant
Hotel Sant Jordi,42.50642,1.518431,89,3,Hotel
Can Manel,42.5064079,1.5131898,97,5,Restaurant
Karting Grandvalira,42.506317,1.521835,6,,Attraction
Bus Turistico Tours,42.506317,1.521835,15,,Attraction
Fountain Circuit 1 Trail,42.506317,1.521835,7,,Attraction
Artic Hotel,42.506103,1.518838,5,3,Hotel
Holiday Inn Andorra,42.505857,1.519907,470,4,Hotel
El Gran Cafe,42.505711,1.519713,5,4,Restaurant
El Gran Cafe,42.5057102,1.5175683,5,4,Restaurant
Restaurant Raco D'En Josep,42.5055706,1.5177716,38,4,Restaurant
Lorenzo's,42.5054983,1.4450923,3,5,Restaurant
Espai Birra,42.5054694,1.5263213,2,5,Restaurant
La Borda Pairal 1630,42.5054023,1.5196576,84,4,Restaurant
RACO DE TOBIRA,42.5053473,1.4452193,2,5,Restaurant
L'Aigueta,42.505186,1.5254,3,3,Restaurant
L'Aigueta,42.505186,1.5254,3,3,Restaurant
Restaurant Tatu,42.5051858,1.5253919,8,5,Restaurant
Els Manyos,42.5050568,1.5241874,8,4,Restaurant
Diplomatic Restaurant,42.505037,1.526222,4,3,Restaurant
Diplomatic Restaurant,42.505037,1.526222,4,3,Restaurant
Poliesportiu d'Andorra,42.5049937,1.517555,3,,Attraction
Pavell Joan Alay,42.5049937,1.517555,3,,Attraction
Zenit Diplomatic Hotel,42.504978,1.528367,160,3,Hotel
Bar restaurante Armada,42.504903,1.5146723,1,3,Restaurant
Hotel Jaume I,42.504598,1.514288,46,3,Hotel
El Burg,42.50457,1.5151098,41,5,Restaurant
Font del Marge Hotel,42.504409,1.515107,4,4,Hotel
Hotel Bellpi,42.503905,1.514015,14,3,Hotel
Hotel Restaurant Bellpi,42.503867,1.514002,3,3,Restaurant
Hotel Restaurant Bellpi,42.503867,1.514002,3,3,Restaurant
Hotel Roc del Sola,42.503711,1.513176,1,2,Hotel
Ranxo apart snack pub,42.5034966,1.511429,4,5,Restaurant
Restaurante Oxalis,42.503284,1.513378,1,2,Restaurant
Restaurante Oxalis,42.503284,1.513378,1,2,Restaurant
President Hotel,42.503275,1.513525,197,4,Hotel
Cervol Hotel,42.503158,1.51315,154,3,Hotel
Borda Estevet,42.5029779,1.5177029,250,4,Restaurant
Buda Espai Andorra,42.5006295,1.5106912,47,3,Restaurant
Restaurant Pizzeria Casa Teva,42.5003852,1.505912,3,4,Restaurant
Restaurant Camping Valira,42.4980723,1.5019287,4,5,Restaurant
Monxi el pirata,42.496386,1.500374,1,4,Restaurant
Monxi el pirata,42.4963857,1.5003957,1,5,Restaurant
El Bon Raco Bar & Restaurant,42.49519,1.5026414,43,4,Restaurant
Casa de la Calle,42.464857,1.491348,14,,Attraction
Coma-Bella Hotel Sant Julia de Loria,42.4466,1.494661,14,4,Hotel
Festa Brava,41.70185,2.843397,14,3,Hotel